sat_0.Earth.Latitude sat_0.Earth.Longitude
-3.002518716399622 149.7619796800855
-8.420906889043579 151.8047970848362
-13.82214406764933 153.9159849743043
-19.19425833713898 156.144705659151
-24.52344807216495 158.5482080669576
-29.79302481764024 161.1964196677879
-34.98149810867074 164.177951585957
-40.06015495595621 167.6085233823118
-44.98936816477791 171.6424944359959
-49.71241380711415 176.4872246726364
-54.14659704132708 -177.5819860267312
-58.17038942654314 -170.2185428925438
-61.60850030306666 -161.046894670285
-64.22555158409196 -149.8175102983866
-65.75416739315452 -136.7237913731293
-65.9855618555837 -122.6883183268704
-64.88372258180881 -109.1305933877962
-62.60883713607371 -97.20695034947465
-59.42136693624543 -87.34391664109923
-55.57369091411523 -79.40179027519351
-51.26201416720818 -73.02255273378245
-46.62483357039084 -67.84099822132677
-41.75667205804759 -63.55648963007177
-36.7220949600113 -59.93983426849705
-31.56591311177307 -56.82023139554619
-26.32031057626354 -54.07021930001419
-21.00899547871983 -51.59293613207858
-15.6501248013026 -49.31280953127165
-10.25852270859683 -47.16887470142893
-4.846600875460382 -45.10960275761175
0.5745194501669427 -43.08915678390213
5.994336490685134 -41.06423062467883
11.40209723194402 -38.99130451633233
16.78647040233925 -36.82366437587606
22.13462852293693 -34.5082211145614
27.43136015475723 -31.98144181142158
32.65762017450412 -29.16404074113058
37.78836876799652 -25.95374928203795
42.78946870564988 -22.21530901180177
47.61279252880922 -17.76727360432334
52.18883178041045 -12.36647268164043
56.41537472601414 -5.697159440535934
60.14310657905652 2.613838693674313
63.16307702890057 12.90276687864668
65.21505863923358 25.22304180254769
66.04870900545873 38.99524720027629
65.53878084007995 52.94835233574739
63.76300593480561 65.71053132809091
60.95215461710129 76.51356986454377
57.37233359377519 85.28575305739039
53.24744102758585 92.32347139366522
48.74073015142768 98.00446176437453
43.96468787910636 102.6619652634832
38.99587605569139 106.5564625379205
33.88708622135128 109.8831423464031
28.675501200253 112.7873319623705
23.38819652947874 115.3784007789815
18.04566322691913 117.7405216525779
12.66403946731656 119.9405699965545
7.256797389803452 122.0337968086817
1.835542540602637 124.0682311199426
-3.588947953260164 126.0879846166354
-9.00605082507831 128.1361808118277
-14.4046839833342 130.2577708858822
-19.77288971902713 132.5026770697724
-25.09652238726698 134.9292461904335
-30.35848359608509 137.6091134436738
-35.5366191361064 140.633367905195
-40.60125963065963 144.1213156743317
-45.51118934029689 148.2322585345543
-50.20739029467293 153.180241709688
-54.6036542041585 159.2484949196917
-58.5733333282766 166.7900190075424
-61.93469566020909 176.1770617571447
-64.44650406103148 -172.3715052224383
-65.84236432280588 -159.1188560844448
-65.92731105230372 -145.065301537866
-64.68793558969482 -131.6410869757743
-62.30124132147575 -119.933682398405
-59.03113827610734 -110.2922196197234
-55.12512624866437 -102.5379914816679
-50.77277143793021 -96.30521468433874
-46.1069695956929 -91.23386392208246
-41.21840826916573 -87.03141329336255
-36.16910522943954 -83.47577927204718
-31.0022006430883 -80.40155395634137
-25.74865201044569 -77.68508054526058
-20.43152421115427 -75.23225825859097
-15.06862756439916 -72.96942794034311
-9.674392358718183 -70.83682521271436
-4.261081385245455 -68.78371773832562
1.160182299525669 -66.7647214925353
6.578980060069393 -64.73661162050495
11.98462972165213 -62.6556272514363
17.36564230269763 -60.4745425256512
22.70900470310881 -58.13933818280401
27.99912436962841 -55.58507407878025
33.21639725538904 -52.73037699870908
38.33498539630536 -49.46993437225247
43.31949530231638 -45.66418754664517
48.11991518526831 -41.12574742165655
52.66370043365203 -35.60404121170218
56.84433495874293 -28.7755627245996
60.50648261268316 -20.26465982743439
63.43467343874214 -9.750723108729227
65.36564234890207 2.767561924227283
65.7796910723941 7.864669505210562
