sat_0.Earth.Latitude sat_0.Earth.Longitude
-3.215843823648933 160.0669295382496
-8.857991278285905 161.5311121168255
-14.48870621167183 163.05252251808
-20.10029890219416 164.6726247792138
-25.6838569155406 166.4408233254306
-31.2284794039916 168.4193445566151
-36.71988402858968 170.690311427144
-42.13839212775589 173.3666583180686
-47.45556255097522 176.6094315864198
-52.62822191974958 -179.3444997606117
-57.58764360106356 -174.1391118231802
-62.22053476411862 -167.238139161864
-66.33569566245015 -157.8752637019162
-69.61842726012719 -145.1669998553239
-71.61831511663181 -128.7952852272327
-71.90542367524284 -110.3183099904391
-70.40412049059597 -93.00536508792595
-67.46839759202902 -79.12341467450119
-63.57100274436498 -68.80385458579272
-59.07228351750457 -61.22597634146845
-54.19719056808847 -55.55843907669177
-49.07930501550328 -51.19573889470607
-43.7987457710239 -47.73246903399928
-38.40540432202199 -44.90001475863816
-32.93170236814832 -42.51720054013043
-27.39982343660177 -40.4582928980187
-21.82562822205296 -38.63292134898764
-16.22102549175177 -36.97352335539964
-10.59563988055593 -35.42731045951955
-4.957495036767327 -33.95075366029613
0.686210915686266 -32.5057399212828
6.328616643506848 -31.05653742816993
11.9629285964551 -29.56708197323433
17.5819154388732 -27.99827201386455
23.17726131671691 -26.30482109814036
28.73904677395521 -24.43103729066214
34.25473731678064 -22.30486550605905
39.70748807434718 -19.82894558605977
45.07334265260858 -16.8666590807386
50.31677316146719 -13.21967213808973
55.3823399139739 -8.592338934277041
60.18003518292758 -2.53798756320852
64.55900378490591 5.604047017334679
68.26581985670566 16.70251605097946
70.90594480575636 31.47202264146466
72.00410230203016 49.34796432980033
71.28658377292605 67.59667112471595
68.93733277286641 83.15752320484816
65.41867538234271 95.00911465559979
61.15417110304539 103.7114927424614
56.42559545142605 110.1524950327081
51.40218009939086 115.0438342559951
46.18451598324029 118.873436449823
40.83416704564985 121.9643948315617
35.39039541108004 124.5324602664437
29.87932746168034 126.7253674242328
24.31935992966957 128.6475310537704
18.72407079554914 130.3755763983015
13.10396879679732 131.9681835749891
7.467702860076663 133.4725300056217
1.822875881234476 134.9287600201318
-3.823641016084277 136.3733952597546
-9.464945970689627 137.8420397330964
-15.09402852019117 139.3721250378549
-20.70308299941076 141.0057813040332
-26.28310486031758 142.7935588396096
-31.82284707809665 144.7994280237543
-37.30753572207466 147.1082211662869
-42.71671017328693 149.8370743042128
-48.02069804447293 153.1536491599397
-53.17414279463162 157.3051930198462
-58.1047604672124 162.6640709200297
-62.69260842439885 169.7896201590441
-66.73552509373489 179.4718485537954
-69.90325651528198 -167.419101542455
-71.73568477989031 -150.7032104200518
-71.82476352167569 -132.1878685630152
-70.14674884916039 -115.1782085626719
-67.08584575128197 -101.703447409989
-63.1091890077092 -91.72365450809023
-58.561326309166 -84.38789742646243
-53.65501811631552 -78.88577910977506
-48.51656209855028 -74.63632113448929
-43.22200297141511 -71.25185513164246
-37.81880997538103 -68.47517873830655
-32.33807640139943 -66.13239475458447
-26.80112319871272 -64.10236247774104
-21.22328117050229 -62.29766916261885
-15.61621109544583 -60.65268992368071
-9.989261063627971 -59.11583897978657
-4.350346450114634 -57.64434016054149
1.293388800439706 -56.20047351161038
6.935204725747733 -54.74857268485187
12.56823783110678 -53.2523901504724
18.18502571640015 -51.67235936406001
23.77722681502405 -49.96226594016667
29.33477813552119 -48.06494818277921
34.84470808311169 -45.90613067160871
40.28946952673269 -43.38503707412186
45.64416779673068 -40.35963870795295
50.87156994817317 -36.62313336244617
55.91336993052375 -31.86652645608287
60.67453592158665 -25.62299387458118
64.99538783871407 -17.20646745653991
68.60863356197713 -5.736692281695984
71.10483839680573 9.430586159413432
71.32145836053981 11.65693261847805
