sat_5.Earth.Latitude sat_5.Earth.Longitude
-52.28081601740543 -51.97197135508384
-46.96373785811455 -48.50354709693141
-41.53488284687673 -45.73757727135379
-36.02665792060797 -43.46173510397762
-30.46035278987973 -41.5341758771377
-24.85058401504382 -39.85631297065019
-19.20813519633019 -38.35677480068321
-13.54172546161779 -36.98154504283819
-7.858875742165695 -35.68758259427469
-2.165835196527343 -34.43837561722243
3.531652018770963 -33.20086973237649
9.227713123384998 -31.94292125562423
14.91622964587076 -30.6307828772306
20.59033897130005 -29.22641802458812
26.24229607210081 -27.68399322587956
31.86263750003323 -25.94511030538205
37.43825245946224 -23.9319282520724
42.95106505387584 -21.53588524908884
48.37580935208914 -18.59892002679032
53.67441003241954 -14.88207285304685
58.78551028373089 -10.01189289380923
63.60396778612677 -3.39358413829831
67.94234842981152 5.899978735088379
71.46594618422517 19.10582102485069
73.64406796644791 36.97538719818881
73.92299854564637 57.65886320580393
72.21355726316122 76.62890187556914
68.99429147687138 91.08422883671629
64.83584585672547 101.3076948996674
60.12542790566675 108.5409089543945
55.0831806157121 113.8122080463068
49.83114607661182 117.7962421884156
44.43926196956151 120.9162860890816
38.95074517876151 123.4407786073887
33.39362970708701 125.5457078938088
27.78606087547267 127.3511509384525
22.14102756509014 128.9420437262007
16.46823587025676 130.3811662537505
10.77646605566906 131.7169542804451
5.072569465228031 132.9892441453673
-0.6370018191182181 134.232717380251
-6.345693704899585 135.4797454886458
-12.04767383319227 136.7631412946629
-17.73689664159367 138.1185962407249
-23.40639410607793 139.5876464785233
-29.04801040576549 141.2217801150286
-34.65105560359687 143.088143870753
-40.20117826608221 145.2785869988713
-45.6787072873357 147.9245384995295
-51.05311096425444 151.220824122109
-56.27676602775869 155.4680804839988
-61.26642403680003 161.1389310810697
-65.88003569990603 168.9851849114192
-69.86383441945236 -179.8788522005664
-72.78185829643795 -164.2734765984477
-74.04461791991746 -144.492955297981
-73.27718404620401 -124.1182743605035
-70.72257520094489 -107.3437128711964
-66.96869120501546 -95.19861084514235
-62.50197320012812 -86.65903474043458
-57.61492478635039 -80.53580351501554
-52.46983766219657 -75.99029259705451
-47.15794255624361 -72.49105549384612
-41.73272070856559 -69.70373118273368
-36.2272040924133 -67.41279333698598
-30.66288482078409 -65.47437417918273
-25.05461856346277 -63.78867764136664
-19.41335225970726 -62.28356184025535
-13.74764775750699 -60.90445452904159
-8.065093690209443 -59.60801423771227
-2.372069853656933 -58.35757018749537
3.32556220665058 -57.12000623688029
9.022079656836025 -55.8631502253175
14.71100451660192 -54.55343516544681
20.38557258348762 -53.15302299616342
26.03833253103043 -51.6163756898446
31.65985561849405 -49.88566526513128
37.23716961366274 -47.88392429455599
42.75238910593315 -45.50398778872574
48.18066565039599 -42.59000712721444
53.48446613411795 -38.90676867171879
58.60361810037689 -34.08696984439185
63.43503699047574 -27.54590777589571
67.79534679882555 -18.36999723050159
71.35641828164219 -5.327846065526952
73.59403848583308 12.38087407752564
73.94768485321923 33.03354384066833
72.30449693722015 52.13595283283455
69.12957921346724 66.7623941350809
64.99746154203035 77.11841616922551
60.30269266387813 84.44019844038949
55.27004533375352 89.76947381085637
50.02416757922823 93.79208227915538
44.63648186801289 96.9384211232211
39.15097717473888 99.48128017510433
33.59603022748046 101.5993119895147
27.99012415646339 103.4141780508947
22.34629942924412 105.0118627983022
16.67435631104489 106.4557884031431
10.98304349533652 107.7948191654206
5.27942412966046 109.0690009701437
-0.4301037878431433 110.3131680907535
-6.138983906815402 111.5597330249807
-11.84138174291697 112.8414581911091
-17.53119011725282 114.1938691655336
-23.20155153244237 115.6582489429317
-28.84436706420093 117.2856454012688
-32.45688692181233 118.4494127843225
