sat_8.Earth.Latitude sat_8.Earth.Longitude
15.34496903345051 -25.05123443226077
21.00214155525031 -23.64233445850906
26.63326816644287 -22.09340201137599
32.22941908641621 -20.34564868241646
37.77880350371994 -18.32032342231963
43.26512229305236 -15.90711364714939
48.66411653949838 -12.94525197621583
53.93811244644783 -9.191205049106436
59.02506078127066 -4.263844949411498
63.81749641630399 2.444248096152333
68.12269841939303 11.87719426190799
71.59724912732298 25.2798598575849
73.70140704368323 43.34646371512095
73.88748925268754 64.07315910546509
72.0926764733169 82.89339204578172
68.81095251697572 97.14964527983196
64.60859361067351 107.2167650724523
59.86444153601501 114.3441895522128
54.79399782937315 119.5449681624684
49.51807847324935 123.4803464596698
44.10654214301636 126.5654632091953
38.60180739529495 129.0644483844421
33.03096833387512 131.1506745428693
27.41249602902523 132.942169876664
21.75940777067884 134.5226699010264
16.0814195712561 135.954177931157
10.38642675106121 137.2848214588637
4.681053073135457 138.554131284587
-1.028652393947639 139.7966777569289
-6.737023721476637 141.0449697583484
-12.43795280975585 142.3318649417636
-18.12465668532827 143.6931582189156
-23.78978166543749 145.1707416174799
-29.4250515633899 146.8167674500212
-35.02001992853659 148.6995529716206
-40.55949654021712 150.9123516742402
-46.02216608801484 153.588345768606
-51.37753756204009 156.9260906581494
-56.57688706614965 161.231609260073
-61.53831428233421 166.9899358400442
-66.11644597625894 174.9696746128815
-70.05044418815162 -173.6988291045685
-72.89427734680477 -157.8596623009467
-74.05675332012316 -137.9455104354188
-73.18719297342381 -117.6749177285682
-70.55592195493195 -101.1346600546167
-66.75180314754434 -89.19681170614172
-62.25034736731572 -80.79948116879883
-57.33574842198175 -74.76835880276967
-52.16600123205903 -70.28299499131789
-46.82976949452016 -66.82373594987206
-41.37996489895333 -64.06377893256196
-35.84898499262677 -61.7917334102556
-30.26157548726416 -59.86735727697369
-24.63422548751959 -58.19242874666617
-18.97830805995077 -56.69548898897978
-13.30278548785058 -55.32242989923759
-7.614949044248361 -54.0300871536629
-1.921163012478046 -52.7819629671632
3.77272327606255 -51.54504779502415
9.460546161546468 -50.28732162606375
15.13637468632585 -48.97510945275876
20.79382827645812 -47.57043923464638
26.42565489442439 -46.02760574345364
32.02292096148528 -44.28842355728636
37.5740084792215 -42.27503909148725
43.06274726385227 -39.87862104940234
48.46535362681625 -36.94069527101932
53.74474542292598 -33.22161737382453
58.84000969941103 -28.34676580262827
63.64610002813517 -21.71889261108341
67.97439882092239 -12.40763068890351
71.48823917421792 0.827633386105201
73.65404855957631 18.73451928788226
73.91624544369006 39.44041014238951
72.1877355139639 58.40048711159638
68.94997026211105 72.82968041224127
64.77363511622794 83.02901444471611
60.04488935012383 90.24452025664077
54.98394937595379 95.50282200307672
49.71420651291416 99.47641825591558
44.3068137491632 102.587639401038
38.80500458332781 105.1048725427091
33.23623165315397 107.2041185700375
27.61927878595819 109.0049811745615
21.96721859824925 110.5922317906177
16.28997594953514 112.0284823364979
10.59541623460514 113.3622907622978
4.89035399570107 114.6334006244675
-0.8194001269416807 115.876570360277
-6.52793115986288 117.1242900552638
-12.22930296710382 118.4093977036051
-17.91660894184646 119.7674996505028
-23.58270546897728 121.2402490144408
-29.21935266904217 122.87934258169
-34.81608786766672 124.7523480980705
-40.35786511207264 126.9513732461305
-45.82372643258263 129.6078141777189
-51.18357227839538 132.9171955334709
-56.38963500722114 137.1806177173986
-61.36161506468662 142.8748814473238
-65.95724582689063 150.7562326594554
-69.92103410796189 161.9424995134123
-72.81451968552931 177.6064638965981
-74.04757884303814 -162.5837058974795
-73.25123479599232 -142.2422708965919
-70.6744488173252 -125.5321438768352
-66.90387170781742 -113.440902494056
-62.42220017259035 -104.9365826858672
-59.30291496593109 -100.7940531616942
