sat_4.Earth.Latitude sat_4.Earth.Longitude
-74.04302089154824 -123.8168131327007
-73.36456722637615 -103.4707695494083
-70.89460885583389 -86.55944121706392
-67.20713281254177 -74.2489700915981
-62.7904805281986 -65.57800225453158
-57.94169780772751 -59.36109270187008
-52.82636591296261 -54.7500001149027
-47.5379047947896 -51.20453811543024
-42.13144624363849 -48.38434611858796
-36.64078462169018 -46.0697603857333
-31.08785295967936 -44.1142398195808
-25.48795801559475 -42.41630029268702
-19.85236930665513 -40.90267565985853
-14.19008896366798 -39.5180936639325
-8.508516527112134 -38.218637053443
-2.814226273405958 -36.96735952672804
2.885735898152878 -35.73123864757245
8.583974528243088 -34.47846944831954
14.27332423287 -33.17587923828663
19.94647622923918 -31.78632235802172
25.59553333456374 -30.265404897598
31.21106520164926 -28.5570334794418
36.78145174264154 -26.58656636201538
42.29106678366357 -24.25020364543435
47.71713337894477 -21.39767916752825
53.02476811301299 -17.80279450359226
58.15716017304787 -13.1133199924942
63.01711773824869 -6.768078565103026
67.43067462280231 2.114321291178776
71.08516864730701 14.75254947045581
73.47139107939851 32.06351498920122
74.01194008487379 52.64181118412034
72.53355804685022 72.08618608631265
69.46604563516971 87.15532479743794
65.39522856654546 97.84923273309938
60.73467342490983 105.3935888135873
55.72173943062189 110.8658559150408
50.48788964439704 114.9817597770091
45.10902402076257 118.1900321640894
39.63023071611993 120.7752581732498
34.08028029338199 122.922921378838
28.47889396138244 124.7584023329318
22.83951652633969 126.3701776125339
17.17211600465905 127.8232473258185
11.48480995527375 129.1676103608328
5.784387369379596 130.4439229584382
0.07733332205623583 131.6872632797291
-5.63005156448193 132.9301381598457
-11.33206920732951 134.205168371832
-17.02190515756035 135.5473048122059
-22.69278627636509 136.9971025989863
-28.3331909116644 138.6033577022935
-33.93151851444409 140.4297246560223
-39.47418334024431 142.5629342982207
-44.94228555248511 145.1257367484496
-50.30806784891156 148.2989865056388
-55.52795154951199 152.3589707953133
-60.52960386801599 157.7405154176405
-65.18648038419379 165.1338105179054
-69.2718994925461 175.5802825781218
-72.39062518135825 -169.7074289968834
-73.97396438266576 -150.5982307246806
-73.5752047973629 -130.0718266656035
-71.32176094913882 -112.5377959791141
-67.76968637776555 -99.62550896248933
-63.43264367075003 -90.52609583818169
-58.63167269568018 -84.02743563768072
-53.54651557293992 -79.23134973359466
-48.27791648719417 -75.56157356793254
-42.88505532465591 -72.65565791557418
-37.40405497336751 -70.28065458893312
-31.85822908514842 -68.28192266025881
-26.26349219019871 -66.55286775318662
-20.6319350843027 -65.01712399682842
-14.97276967935722 -63.6173383877397
-9.293315781218348 -62.30824549577993
-3.600282204856701 -61.05215420989815
2.099257488272044 -59.8156839388095
7.797891171776832 -58.56701979498626
13.48856382557478 -57.27329930613714
19.16397945633411 -55.89811231050767
24.81646434322164 -54.39827977999169
30.43678636260499 -52.71968872059625
36.01385434198566 -50.79074758025317
41.5326481939942 -48.51256636652018
46.97169706945642 -45.742686787817
52.29810425332411 -42.26791056
57.45916138113767 -37.75738496513431
62.36469280559427 -31.68540700384291
66.85453418578939 -23.22105273345563
70.63960843575639 -11.17992455415374
73.23792325127425 5.486922234104671
74.05922039554109 25.83293266915883
72.84543358027092 45.70415502669469
69.96140262281521 61.43562836754094
66.00039673688016 72.66769124267543
61.40443820005238 80.57571250091706
56.43090377663231 86.28513929985061
51.22232335429678 90.55770638001148
45.86036382241403 93.87218971442519
40.39344308431212 96.53120362828162
34.85203299228056 98.73118582027001
29.25687504382241 100.6041967771441
23.622031775328 102.2428949882571
17.95792048777989 103.7149200891786
12.2728081701126 105.0719828102025
6.573618238634452 106.3557807814841
2.901057755157905 107.1600921967281
