sat_7.Earth.Latitude sat_7.Earth.Longitude
1.29195366199854 -29.56847768949833
6.997304803477072 -28.31858192212402
12.69462993634099 -27.0285946173209
18.37775760925781 -25.66240919063386
24.03984857397337 -24.17764491094382
29.67252505378275 -22.52153937223071
35.26524680657833 -20.6247696646292
40.80364060915887 -18.39202732210587
46.26678838860111 -15.68676401600834
51.62288157597159 -12.3054966541403
56.82164126347384 -7.933415671355316
61.77814583450448 -2.070415281234735
66.34176770419661 6.077552292957336
70.24039050929861 17.66956777648256
73.0111240565829 33.84349800733224
74.05494001440667 53.99410730538852
73.04851604826911 74.19753319636781
70.30190922235688 90.47280513683941
66.41424282574333 102.1491486948124
61.85352205645292 110.3527149879123
56.89591587783552 116.2502130507692
51.6943448752819 120.6436969788067
46.33530095941222 124.0382663041594
40.8697329477988 126.7518957283611
35.3292063804324 128.9901189580126
29.73451911158823 130.8905577955287
24.10000799978694 132.549120244164
18.43627723668094 134.035470081089
12.75151460058871 135.4026420642031
7.052916199346512 136.6930758623953
1.347192571918503 137.9428549440271
-4.359524314627886 139.1849234331783
-10.06157982957906 140.4517196562063
-15.75312090683962 141.7776089515823
-21.42656542175916 143.2014044695348
-27.07315018540648 144.7701092680499
-32.68347286482165 146.5442883617961
-38.24515375583444 148.605427911462
-43.74109368233729 151.0681555252205
-49.14503609926177 154.0997303453451
-54.41719756659926 157.954728729085
-59.49177151739283 163.0324380415878
-64.2545537562426 169.9689774937501
-68.50142455131285 179.7467825397128
-71.86979779432349 -166.382983306842
-73.80395744789301 -147.8912007534185
-73.78224572122133 -127.1411966218232
-71.80967097980555 -108.7236646696061
-68.41170099924017 -94.93840234095067
-64.14056061484862 -85.2236085441407
-59.35572420617704 -78.32930412478387
-54.25910534181277 -73.27923268455855
-48.96642567681519 -69.44409115181085
-43.54438820469469 -66.42750507443498
-38.03299572764856 -63.97626477619453
-32.45803059040432 -61.92377626535065
-26.83690389465355 -60.1561467138236
-21.18212457041489 -58.59232799986412
-15.50321044722536 -57.17205781047669
-9.808340956904281 -55.84839170328654
-4.104229104775028 -54.58247778913262
1.603064508149859 -53.34009086206962
7.307817315860468 -52.08882483862178
13.00421068825447 -50.79561088079235
18.68608571962436 -49.42408189760506
24.34645702518508 -47.93143639171976
29.97696249226312 -46.26416832142927
35.56684785913491 -44.35184493004579
41.10142901199175 -42.09740625239776
46.55956542602285 -39.3613525785703
51.90864562802104 -35.93548636878366
57.09689472106918 -31.49719909720365
62.03670343769095 -25.53356124128574
66.57266425012045 -17.23113144541493
70.42367393883217 -5.414969601687411
73.11588084812171 11.01654882468328
74.05156850346503 31.29334479548352
72.93790264323032 51.35855319843768
70.11448656861317 67.37336516095979
66.18053958695603 78.82793820168416
61.59276607283691 86.88022763557176
56.6188419769297 92.67933591748751
51.40686583409637 97.00827635896836
46.04088119044786 100.35939832314
40.57040358544634 103.0430612006225
35.02636740305017 105.2601515492231
29.42905912267688 107.1455341037107
23.79271778229096 108.7933307363345
18.12754170010337 110.2721780995529
12.44186740942117 111.6343471838436
6.742670781561165 112.9218870856649
1.03677452453012 114.1706068615636
-4.669876371909319 115.413396273596
-10.37159964826501 116.6827316134267
-16.06240346874963 118.0131373221447
-21.73464050773407 119.4437733480783
-27.37955387929727 121.0222442604699
-32.98752219673123 122.8100051569691
-38.54605355401492 124.8900107523989
-44.03769483743112 127.3791803986179
-49.43567459124685 130.4485377309055
-54.69898641785574 134.3587108921781
-59.75996648238561 139.5192327092427
-64.5007899173349 146.5824284167907
-68.71060675316356 156.5509622963517
-72.01615931760135 170.6748087298587
-73.85419456366344 -170.6170798169846
-73.71962349308436 -149.8804194711882
-72.58214194711584 -137.6680784294792
