sat_2.Earth.Latitude sat_2.Earth.Longitude
-41.12162312524408 163.7196168414461
-46.54693840081426 166.4345147621868
-51.86392539951958 169.8289784478544
-57.02243861023921 174.2184642996888
-61.93766592336524 -179.8967583790431
-66.45928848556284 -171.724674667717
-70.31601669379842 -160.1165507121073
-73.04866866853197 -143.9623499064678
-74.06764421606455 -123.8958389522866
-73.05856842085484 -103.8054641063815
-70.32753791179425 -87.6047307926444
-66.46239202380129 -75.95651057567531
-61.92351175218433 -67.75644491294928
-56.98350789329358 -61.85279942289571
-51.79390355623234 -57.45034653803179
-46.4414020582707 -54.04702099094763
-40.97830852664249 -51.32614798851884
-35.43754905178679 -49.08242569366413
-29.84095846788062 -47.17804228453069
-24.20375608212759 -45.51684693850935
-18.53736939184651 -44.02898512091087
-12.8505608635216 -42.66125488288988
-7.150474265824157 -41.37100605578151
-1.44349728552909 -40.12198815078601
4.264534645011318 -38.88116960638022
9.967816831694204 -37.61617285163169
15.66044089778862 -36.29272556365392
21.33552508342455 -34.87197652718347
26.98482296659101 -33.30693763281077
32.5985046098748 -31.53736383378154
38.16421952863113 -29.48207806167194
43.66480793151969 -27.02696467867679
49.07384644239762 -24.00565746337378
54.35066164688399 -20.16576450816896
59.43015144331483 -15.11072458030431
64.19957441303858 -8.208233927723276
68.45660620816393 1.518935126753015
71.84111407846841 15.31893175520312
73.80093449796735 33.74361874811374
73.81260714071861 54.4809789452015
71.87337967166334 72.9458701469498
68.50451070545799 86.79205111069584
64.25966108549093 96.55401523682076
59.50012176314992 103.4804973905901
54.42924313322276 108.5516189159621
49.16049455322615 112.4022151710082
43.75958481578826 115.4305207607662
38.265958419521 117.8906967710846
32.70558436802393 119.9497486714167
27.09555157544503 121.7220807393691
21.45166336568272 123.288160616601
15.7850026149352 124.708316690616
10.10363848460243 126.0298239344022
4.414529705801619 127.2915727711616
-1.276196062739185 128.5276926374051
-6.96274716835107 129.7703069369241
-12.63936960640951 131.052007744226
-18.29952935838105 132.4082791938552
-23.93636455134774 133.8807004039976
-29.54178395784869 135.5209118802573
-35.1056363370121 137.3965091881208
-40.61417454322621 139.6000931362757
-46.04774369036816 142.2639836198156
-51.37648701183348 145.5847539805896
-56.55260985921251 149.8651206800412
-61.49542618611497 155.5841987534957
-66.06247990357939 163.502214274906
-69.99678139043854 174.7390421078007
-72.85776392765143 -169.5447812414461
-74.05642940637189 -149.719589744127
-73.23029137613301 -129.4278418165503
-70.63325534378868 -112.7929256473571
-66.8499687896435 -100.7622503344876
-62.35928358373012 -92.29777569402131
-57.44846050106848 -86.2211834150653
-52.27746670592708 -81.70494612553246
-46.93745335507221 -78.22493318836528
-41.48313632318288 -75.45103878009122
-35.94870536129885 -73.16984785895562
-30.35683665094994 -71.23864805323848
-24.72314127123326 -69.55819080755272
-19.05938867431567 -68.05669205624788
-13.37441448107602 -66.67968284027337
-7.675580308507234 -65.38376711103167
-1.969241809617495 -64.13223086453276
3.738586937078243 -62.8918922097921
9.442364750735381 -61.63036244473821
15.13597673446207 -60.31370473265804
20.81278059515281 -58.90359298684718
26.46451428044356 -57.35401455763817
32.08172779461336 -55.60616363458391
37.65238374514914 -53.58119730634625
43.15976772678696 -51.1687516842956
48.57838929940989 -48.20849051142108
53.86932981458237 -44.45791943918088
58.97046815926346 -39.53714417326935
63.77492912436542 -32.84045276991662
68.09118054228264 -23.425514456009
71.57670811830003 -10.05048977328698
73.69399072412675 7.983781829413211
73.89672501999483 28.69437282290641
72.12078844697218 47.52428254722464
68.85875437847255 61.80186852927565
64.67698848593837 71.88861043671639
59.95480309940656 79.03075860950435
54.90701568217314 84.24276346074248
51.54407747955029 86.89672168839103
